time,ax,ay,az
5580,-8.145853868441408,-2.1337085463411056,-0.0
5590,-8.104024558014943,-2.219958201903491,-0.0
5600,-8.061350309929844,-2.3053477366252126,-0.0
5610,-8.01784932465153,-2.389871890342626,-0.0
5620,-7.973539698490599,-2.4735257801144366,-0.0
5630,-7.928439416712745,-2.5563048930679413,-0.0
5640,-7.88256634693523,-2.6382050791771627,-0.0
5650,-7.835938232806845,-2.719222543982395,-0.0
5660,-7.78857268796804,-2.799353841260435,-0.0
5670,-7.740487190287722,-2.8785958656544386,-0.0
5680,-7.6916990763728705,-2.956945845272051,-0.0
5690,-7.6422255363471265,-3.0344013342602105,-0.0
5700,-7.59208360889407,-3.1109602053646412,-0.0
5710,-7.541290176560954,-3.1866206424818433,-0.0
5720,-7.489861961318333,-3.261381133211023,-0.0
5730,-7.4378155203710214,-3.3352404614131546,-0.0
5740,-7.385167242215533,-3.408197699784039,-0.0
5750,-7.331933342939181,-3.4802522024479496,-0.0
5760,-7.278129862755848,-3.5514035975781812,-0.0
5770,-7.223772662773276,-3.6216517800504806,-0.0
5780,-7.168877421986805,-3.690996904135108,-0.0
5790,-7.113459634494258,-3.759439376232983,-0.0
5800,-7.057534606926748,-3.8269798476610726,-0.0
5810,-7.001117456089984,-3.8936192074919322,-0.0
5820,-6.944223106810797,-3.9593585754520353,-0.0
5830,-6.886866289983451,-4.024199294883282,-0.0
5840,-6.829061540810287,-4.088142925771775,-0.0
5850,-6.770823197231338,-4.1511912378477795,-0.0
5860,-6.7121653985374605,-4.213346203760445,-0.0
5870,-6.653102084161564,-4.274609992330726,-0.0
5880,-6.593646992642561,-4.33498496188561,-0.0
5890,-6.533813660756635,-4.394473653676622,-0.0
5900,-6.47361542281051,-4.453078785385293,-0.0
5910,-6.4130654100913995,-4.510803244718094,-0.0
5920,-6.352176550468364,-4.56765008309311,-0.0
5930,-6.290961568139867,-4.623622509420569,-0.0
5940,-6.229432983522384,-4.678723883979094,-0.0
5950,-6.167603113274911,-4.732957712389372,-0.0
5960,-6.105484070454407,-4.786327639686807,-0.0
5970,-6.0430877647970975,-4.838837444494427,-0.0
5980,-5.980425903120837,-4.890491033297307,-0.0
5990,-5.917509989843633,-4.941292434819452,-0.0
6000,-5.854351327613603,-4.991245794504027,-0.0
6010,-5.790961018045717,-5.040355369097649,-0.0
6020,-5.727349962560683,-5.0886255213392655,-0.0
6030,-5.663528863321551,-5.13606071475409,-0.0
6040,-5.599508224263546,-5.182665508552847,-0.0
6050,-5.535298352212891,-5.228444552636525,-0.0
6060,-5.47090935809029,-5.273402582706636,-0.0
6070,-5.406351158195042,-5.3175444154809846,-0.0
6080,-5.341633475565649,-5.360874944014684,-0.0
6090,-5.276765841413032,-5.403399133126199,-0.0
6100,-5.211757596622461,-5.445122014928007,-0.0
6110,-5.146617893320468,-5.48604868446141,-0.0
6120,-5.081355696503074,-5.526184295434941,-0.0
6130,-5.015979785721761,-5.565534056065709,-0.0
6140,-4.9504987568237135,-5.604103225022953,-0.0
6150,-4.884921023743,-5.64189710747307,-0.0
6160,-4.819254820339342,-5.678921051225131,-0.0
6170,-4.753508202281387,-5.7151804429761,-0.0
6180,-4.687689048971312,-5.750680704654642,-0.0
6190,-4.621805065507829,-5.785427289862563,-0.0
6200,-4.555863784684666,-5.819425680412736,-0.0
6210,-4.489872569021727,-5.852681382962375,-0.0
6220,-4.423838612826228,-5.885199925740506,-0.0
6230,-4.357768944281169,-5.916986855368331,-0.0
6240,-4.29167042755863,-5.948047733771293,-0.0
6250,-4.225549764955442,-5.978388135181518,-0.0
6260,-4.159413499048863,-6.008013643229257,-0.0
6270,-4.0932680148700245,-6.036929848122062,-0.0
6280,-4.027119542092898,-6.065142343910208,-0.0
6290,-3.960974157236767,-6.092656725837049,-0.0
6300,-3.894837785880104,-6.119478587772834,-0.0
6310,-3.8287162048839454,-6.145613519730551,-0.0
6320,-3.7626150446229047,-6.171067105462355,-0.0
6330,-3.6965397912220253,-6.195844920135122,-0.0
6340,-3.6304957887977625,-6.21995252808364,-0.0
6350,-3.564488241701462,-6.243395480639971,-0.0
6360,-3.4985222167637566,-6.266179314037487,-0.0
6370,-3.432602645538406,-6.288309547388115,-0.0
6380,-3.36673432654412,-6.309791680731284,-0.0
6390,-3.30092192750303,-6.3306311931530805,-0.0
6400,-3.235169987574508,-6.350833540974169,-0.0
6410,-3.1694829195830803,-6.3704041560049385,-0.0
6420,-3.1038650122392855,-6.389348443866447,-0.0
6430,-3.0383204323523674,-6.407671782375697,-0.0
6440,-2.972853227033719,-6.425379519993727,-0.0
6450,-2.90746732589012,-6.4424769743351336,-0.0
6460,-2.842166543205803,-6.458969430737573,-0.0
6470,-2.7769545801124598,-6.474862140889762,-0.0
6480,-2.7118350267463622,-6.4901603215166395,-0.0
6490,-2.6468113643918083,-6.504869153120237,-0.0
6500,-2.581886967610145,-6.518993778774879,-0.0
6510,-2.517065106353695,-6.532539302975361,-0.0
6520,-2.4523489480639276,-6.545510790536733,-0.0
6530,-2.3877415597532825,-6.557913265544347,-0.0
6540,-2.3232459100700837,-6.569751710352874,-0.0
6550,-2.2588648713460233,-6.581031064632945,-0.0
6560,-2.1946012216257493,-6.591756224464169,-0.0
6570,-2.1304576466781073,-6.601932041473257,-0.0
6580,-2.0664367419886402,-6.611563322015986,-0.0
6590,-2.0025410147329685,-6.620654826401767,-0.0
6600,-1.93877288573074,-6.629211268159674,-0.0
6610,-1.875134691379829,-6.637237313344676,-0.0
6620,-1.8116286855705295,-6.644737579882936,-0.0
6630,-1.7482570415795002,-6.651716636955034,-0.0
6640,-1.6850218539432564,-6.658179004415998,-0.0
6650,-1.6219251403110253,-6.664129152250999,-0.0
6660,-1.5589688432768227,-6.6695715000657,-0.0
6670,-1.4961548321906066,-6.674510416610104,-0.0
6680,-1.4334849049484262,-6.6789502193349675,-0.0
6690,-1.3709607897614713,-6.682895173979667,-0.0
6700,-1.3085841469039772,-6.686349494190583,-0.0
6710,-1.2463565704399484,-6.689317341169,-0.0
6720,-1.1842795899286862,-6.691802823347579,-0.0
6730,-1.1223546721091298,-6.6938099960944495,-0.0
6740,-1.0605832225630385,-6.695342861444066,-0.0
6750,-0.9989665873570521,-6.696405367853844,-0.0
6760,-0.9375060546636966,-6.69700140998579,-0.0
6770,-0.8762028563614136,-6.6971348285122625,-0.0
6780,-0.8150581696136983,-6.696809409944965,-0.0
6790,-0.7540731184274633,-6.696028886486484,-0.0
6800,-0.6932487751907445,-6.694796935903466,-0.0
6810,-0.6325861621898823,-6.693117181420739,-0.0
6820,-0.5720862531063319,-6.690993191635613,-0.0
6830,-0.5117499744932553,-6.688428480451614,-0.0
6840,-0.45157820723207087,-6.685426507030974,-0.0
6850,-0.3915717879691365,-6.68199067576516,-0.0
6860,-0.3317315105327612,-6.678124336262769,-0.0
6870,-0.27205812733074475,-6.673830783354188,-0.0
6880,-0.21255235072865353,-6.669113257112317,-0.0
6890,-0.15321485440904908,-6.663974942888764,-0.0
6900,-0.09404627471189857,-6.658418971364968,-0.0
6910,-0.0350472119563947,-6.65244841861758,-0.0
6920,0.023781768255572877,-6.646066306197598,-0.0
6930,0.08244013375405011,-6.639275601222731,-0.0
6940,0.14092738453350445,-6.632079216482382,-0.0
6950,0.1992430515029066,-6.624480010554834,-0.0
6960,0.25738669525314783,-6.616480787936073,-0.0
6970,0.315357904841526,-6.608084299179834,-0.0
6980,0.3731562965930303,-6.59929324104833,-0.0
6990,0.43078151291815153,-6.590110256673295,-0.0
7000,0.48823322114693973,-6.580537935726863,-0.0
7010,0.5455111123790287,-6.570578814601883,-0.0
7020,0.6026149003493445,-6.560235376601263,-0.0
7030,0.6595443203092123,-6.549510052135962,-0.0
7040,0.7162991279225739,-6.538405218931269,-0.0
7050,0.772879098177024,-6.526923202240972,-0.0
7060,0.8292840243093801,-6.515066275069138,-0.0
7070,0.8855137167454814,-6.5028366583990955,-0.0
7080,0.9415680020539383,-6.490236521429373,-0.0
7090,0.9974467219135243,-6.477267981816256,-0.0
7100,1.0531497320939225,-6.463933105922662,-0.0
7110,1.10867690144953,-6.4502339090730905,-0.0
7120,1.164028110926018,-6.436172355814332,-0.0
7130,1.219203252579366,-6.421750360181761,-0.0
7140,1.274202228607052,-6.406969785970865,-0.0
7150,1.3290249503911296,-6.391832447013884,-0.0
7160,1.3836713375528749,-6.37634010746128,-0.0
7170,1.4381413170187167,-6.3604944820678435,-0.0
7180,1.4924348220971646,-6.344297236483249,-0.0
7190,1.5465517915664269,-6.327749987546875,-0.0
7200,1.6004921687724398,-6.310854303586705,-0.0
7210,1.6542559007370132,-6.293611704722166,-0.0
7220,1.707842937275801,-6.2760236631707125,-0.0
7230,1.7612532301258146,-6.258091603558075,-0.0
7240,1.8144867320821871,-6.239816903231965,-0.0
7250,1.8675433961439174,-6.221200892579202,-0.0
7260,1.9204231746682896,-6.202244855346057,-0.0
7270,1.9731260185337127,-6.182950028961791,-0.0
7280,2.0256518763106843,-6.163317604865229,-0.0
7290,2.07800069344061,-6.143348728834338,-0.0
7300,2.130172411422204,-6.123044501318699,-0.0
7310,2.182166967005202,-6.102405977774828,-0.0
7320,2.233984291391104,-6.081434169004251,-0.0
7330,2.2856243094407036,-6.060130041494358,-0.0
7340,2.337086938888117,-6.038494517761901,-0.0
7350,2.3883720895610634,-6.016528476699187,-0.0
7360,2.439479662607137,-5.994232753922889,-0.0
7370,2.4904095497258054,-5.97160814212549,-0.0
7380,2.5411616324058923,-5.948655391429324,-0.0
7390,2.591735781168296,-5.925375209743271,-0.0
7400,2.642131854813673,-5.901768263122022,-0.0
7410,2.6923496996748764,-5.877835176128019,-0.0
7420,2.742389148873883,-5.853576532196068,-0.0
7430,2.79225002158298,-5.828992874000617,-0.0
7440,2.841932122289978,-5.804084703825798,-0.0
7450,2.8914352400672083,-5.778852483938228,-0.0
7460,2.9407591478440964,-5.753296636962681,-0.0
7470,2.9899036016830576,-5.727417546260613,-0.0
7480,3.0388683400585346,-5.701215556311711,-0.0
7490,3.0876530831389086,-5.6746909730984365,-0.0
7500,3.136257532071106,-5.647844064493714,-0.0
7510,3.1846813682676873,-5.620675060651854,-0.0
7520,3.2329242526961997,-5.593184154402777,-0.0
7530,3.2809858251705806,-5.565371501649647,-0.0
7540,3.328865703644446,-5.537237221770061,-0.0
7550,3.37656348350604,-5.508781398020868,-0.0
7560,3.424078736874661,-5.480004077946773,-0.0
7570,3.47141101189838,-5.450905273792846,-0.0
7580,3.518559832052873,-5.421484962921081,-0.0
7590,3.5655246954411752,-5.39174308823114,-0.0
7600,3.6123050740941887,-5.361679558585438,-0.0
7610,3.6589004132717884,-5.331294249238752,-0.0
7620,3.7053101307643277,-5.300587002272476,-0.0
7630,3.751533616194417,-5.269557627033733,-0.0
7640,3.79757023031879,-5.238205900579493,-0.0
7650,3.8434193043301357,-5.206531568125925,-0.0
7660,3.8890801391587178,-5.174534343503117,-0.0
7670,3.9345520047736606,-5.142213909615418,-0.0
7680,3.979834139483765,-5.109569918907578,-0.0
7690,4.024925749237705,-5.076601993836907,-0.0
7700,4.069826006923509,-5.043309727351674,-0.0
7710,4.114534051667152,-5.009692683375952,-0.0
7720,4.159048988130232,-4.975750397301192,-0.0
7730,4.203369885806507,-4.9414823764846965,-0.0
7740,4.247495778317296,-4.906888100755302,-0.0
7750,4.291425662705579,-4.871967022926471,-0.0
7760,4.335158498728719,-4.836718569317089,-0.0
7770,4.378693208149749,-4.801142140280228,-0.0
7780,4.422028674027101,-4.765237110740118,-0.0
7790,4.46516374000273,-4.729002830737641,-0.0
7800,4.5080972095885885,-4.692438625984626,-0.0
7810,4.550827845451318,-4.655543798427209,-0.0
7820,4.593354368695223,-4.618317626818604,-0.0
7830,4.635675458143352,-4.580759367301544,-0.0
7840,4.677789749616769,-4.54286825400075,-0.0
7850,4.719695835211883,-4.504643499625684,-0.0
7860,4.761392262575909,-4.466084296083991,-0.0
7870,4.802877534180366,-4.4271898151058915,-0.0
7880,4.84415010659267,-4.38795920887991,-0.0
7890,4.885208389745778,-4.3483916107002445,-0.0
7900,4.92605074620594,-4.308486135626176,-0.0
7910,4.9666754904385355,-4.268241881153831,-0.0
7920,5.007080888072081,-4.227657927900696,-0.0
7930,5.047265155160378,-4.186733340303216,-0.0
7940,5.087226457442935,-4.145467167327921,-0.0
7950,5.126962909603652,-4.103858443196373,-0.0
7960,5.166472574527881,-4.061906188124413,-0.0
7970,5.205753462557937,-4.01960940907604,-0.0
7980,5.244803530747137,-3.976967100532358,-0.0
7990,5.283620682112504,-3.9339782452760055,-0.0
8000,5.322202764886205,-3.8906418151914384,-0.0
8010,5.360547571765899,-3.8469567720815396,-0.0
8020,5.398652839164109,-3.802922068500963,-0.0
8030,5.436516246456779,-3.758536648606633,-0.0
8040,5.474135415231163,-3.7137994490258417,-0.0
8050,5.511507908533282,-3.668709399742418,-0.0
8060,5.548631230115055,-3.623265425001366,-0.0
8070,5.585502823681392,-3.5774664442324826,-0.0
8080,5.6221200721374345,-3.5313113729933696,-0.0
8090,5.65848029683617,-3.4847991239323357,-0.0
8100,5.6945807568267055,-3.437928607771653,-0.0
8110,5.730418648103435,-3.390698734311623,-0.0
8120,5.765991102856409,-3.34310841345597,-0.0
8130,5.801295188723201,-3.2951565562590073,-0.0
8140,5.83632790804256,-3.2468420759950853,-0.0
8150,5.871086197110249,-3.198163889250822,-0.0
8160,5.90556692543735,-3.1491209170405856,-0.0
8170,5.939766895011456,-3.099712085945753,-0.0
8180,5.973682839561123,-3.049936329278236,-0.0
8190,6.007311423823988,-2.9997925882687775,-0.0
8200,6.040649242818991,-2.9492798132805387,-0.0
8210,6.073692821123152,-2.898396965048468,-0.0
8220,6.106438612153362,-2.8471430159449866,-0.0
8230,6.138882997453693,-2.795516951272482,-0.0
8240,6.171022285988736,-2.7435177705831375,-0.0
8250,6.202852713443498,-2.6911444890266125,-0.0
8260,6.234370441530428,-2.6383961387260744,-0.0
8270,6.265571557304152,-2.5852717701831227,-0.0
8280,6.296452072484504,-2.531770453712091,-0.0
8290,6.327007922788528,-2.477891280904257,-0.0
8300,6.357234967272065,-2.4236333661224734,-0.0
8310,6.387128987681609,-2.3689958480267066,-0.0
8320,6.416685687817187,-2.3139778911310196,-0.0
8330,6.445900692906934,-2.2585786873924727,-0.0
8340,6.474769548994173,-2.2027974578324567,-0.0
8350,6.503287722337777,-2.1466334541909453,-0.0
8360,6.531450598826595,-2.0900859606141435,-0.0
8370,6.559253483408863,-2.0331542953760358,-0.0
8380,6.586691599537411,-1.9758378126342728,-0.0
8390,6.61376008863159,-1.9181359042208979,-0.0
8400,6.64045400955689,-1.860048001468336,-0.0
8410,6.666768338123156,-1.801573577071108,-0.0
8420,6.692697966602473,-1.742712146983703,-0.0
8430,6.7182377032676595,-1.6834632723550211,-0.0
8440,6.743382271952568,-1.6238265614998153,-0.0
8450,6.768126311635129,-1.5638016719075003,-0.0
8460,6.792464376044411,-1.5033883122887348,-0.0
8470,6.816390933292771,-1.4425862446601252,-0.0
8480,6.8399003655343416,-1.381395286467401,-0.0
8490,6.862986968651061,-1.3198153127473935,-0.0
8500,6.885644951967551,-1.257846258329119,-0.0
8510,6.907868437996105,-1.195488120074258,-0.0
8520,6.9296514622131555,-1.1327409591572903,-0.0
8530,6.950987972868608,-1.06960490338553,-0.0
8540,6.971871830829416,-1.0060801495592664,-0.0
8550,6.9922968094588915,-0.942166965872207,-0.0
8560,7.012256594533221,-0.8778656943523729,-0.0
8570,7.031744784196712,-0.8131767533435773,-0.0
8580,7.050754888957327,-0.7481006400275816,-0.0
8590,7.06928033172414,-0.6826379329869939,-0.0
8600,7.087314447888322,-0.6167892948089296,-0.0
8610,7.104850485449314,-0.5505554747294263,-0.0
8620,7.121881605187986,-0.4839373113185653,-0.0
8630,7.138400880888427,-0.41693573520620164,-0.0
8640,7.154401299610254,-0.34955177184817254,-0.0
8650,7.1698757620131826,-0.28178654433279937,-0.0
8660,7.184817082735793,-0.21364127622746037,-0.0
8670,7.199217990830364,-0.1451172944649518,-0.0
8680,7.21307113025571,-0.07621603226931191,-0.0
8690,7.226369060429989,-0.006939032120722435,-0.0
8700,7.239104256845534,0.06271205124095046,-0.0
8710,7.251269111747698,0.13273544777447432,-0.0
8720,7.262855934879817,0.20312926905798676,-0.0
8730,7.273856954296431,0.2738915051727719,-0.0
8740,7.284264317246841,0.34502002155076616,-0.0
8750,7.294070091131255,0.41651255578654994,-0.0
8760,7.303266264531669,0.48836671441465224,-0.0
8770,7.311844748319758,0.5605799696530714,-0.0
8780,7.319797376844013,0.6331496561139879,-0.0
8790,7.32711590919846,0.7060729674827286,-0.0
8800,7.333792030575206,0.7793469531661176,-0.0
8810,7.339817353703219,0.8529685149114374,-0.0
8820,7.3451834203756645,0.9269344033973141,-0.0
8830,7.349881703068199,1.0012412147979195,-0.0
8840,7.3539036066506025,1.0758853873219902,-0.0
8850,7.35724047019414,1.15086319772824,-0.0
8860,7.359883568877175,1.2261707578188725,-0.0
8870,7.361824115991332,1.3018040109129552,-0.0
8880,7.363053265050761,1.3777587283015662,-0.0
8890,7.36356211200691,1.4540305056867064,-0.0
8900,7.363341697571236,1.5306147596060735,-0.0
8910,7.362383009648369,1.6075067238459408,-0.0
8920,7.360676985882076,1.6847014458444436,-0.0
8930,7.358214516316576,1.7621937830877619,-0.0
8940,7.354986446175518,1.8399783995017356,-0.0
8950,7.350983578761114,1.9180497618416366,-0.0
8960,7.346196678475766,1.9964021360829007,-0.0
8970,7.340616473968564,2.0750295838157715,-0.0
8980,7.334233661409012,2.1539259586469446,-0.0
8990,7.327038907890227,2.2330849026114077,-0.0
9000,7.319022854963947,2.3124998425978354,-0.0
9010,7.310176122309485,2.3921639867910116,-0.0
9020,7.3004893115388905,2.4720703211349155,-0.0
9030,7.289953010140313,2.5522116058202036,-0.0
9040,7.278557795561773,2.632580371800041,-0.0
9050,7.266294239437176,2.713168917338269,-0.0
9060,7.253152911956601,2.793969304594159,-0.0
9070,7.239124386382622,2.874973356248055,-0.0
9080,7.22419924371447,2.9561726521724006,-0.0
9090,7.20836807750166,3.0375585261527998,-0.0
9100,7.191621498808638,3.119122062663872,-0.0
9110,7.173950141331933,3.200854093704852,-0.0
9120,7.155344666671122,3.282745195700003,-0.0
9130,7.135795769754828,3.364785686469084,-0.0
9140,7.11529418442286,3.44696562227324,-0.0
9150,7.0938306891654,3.529274794941844,-0.0
9160,7.071396113020103,3.6117027290859647,-0.0
9170,7.0479813416276995,3.694238679404277,-0.0
9180,7.023577323446609,3.776871628087366,-0.0
9190,6.998175076126897,3.859590282326531,-0.0
9200,6.971765693043674,3.942383071933331,-0.0
9210,6.944340349989931,4.025238147076242,-0.0
9220,6.915890312028474,4.108143376140913,-0.0
9230,6.88640694050263,4.191086343720712,-0.0
9240,6.855881700204885,4.274054348744218,-0.0
9250,6.824306166702702,4.357034402746653,-0.0
9260,6.791672033820272,4.440013228292147,-0.0
9270,6.757971121274863,4.522977257553988,-0.0
9280,6.723195382466127,4.605912631060017,-0.0
9290,6.687336912416449,4.688805196610524,-0.0
9300,6.65038795586017,4.771640508375937,-0.0
9310,6.612340915479223,4.854403826181842,-0.0
9320,6.573188360282452,4.937080114988841,-0.0
9330,6.532923034125507,5.019654044574807,-0.0
9340,6.4915378643680395,5.102109989427247,-0.0
9350,6.449025970664442,5.184432028853406,-0.0
9360,6.405380673884169,5.266603947315864,-0.0
9370,6.360595505157278,5.348609235001346,-0.0
9380,6.314664215040533,5.430431088630518,-0.0
9390,6.267580782798954,5.512052412516468,-0.0
9400,6.219339425797553,5.593455819879658,-0.0
9410,6.169934608997332,5.674623634426974,-0.0
9420,6.119361054549535,5.75553789220256,-0.0
9430,6.067613751481585,5.836180343718029,-0.0
9440,6.0146879654677745,5.916532456369486,-0.0
9450,5.960579248677492,5.996575417148864,-0.0
9460,5.905283449693239,6.076290135656812,-0.0
9470,5.848796723490383,6.155657247424312,-0.0
9480,5.791115541470143,6.234657117550064,-0.0
9490,5.732236701536921,6.313269844660471,-0.0
9500,5.672157338210692,6.391475265198898,-0.0
9510,5.61087493276475,6.469252958050693,-0.0
9520,5.548387323378664,6.546582249510153,-0.0
