time,ax,ay,az
5510,-7.647904845168674,2.6521551590900145,-0.0
5520,-7.676328446707087,2.561071474779715,-0.0
5530,-7.703296318384425,2.469599601728698,-0.0
5540,-7.7288020770468755,2.3777701582098607,-0.0
5550,-7.752840169333281,2.2856138861723325,-0.0
5560,-7.7754058738608975,2.1931616240927814,-0.0
5570,-7.796495302360718,2.1004442798146874,-0.0
5580,-7.816105399765605,2.007492803421955,-0.0
5590,-7.834233943256616,1.9143381601927971,-0.0
5600,-7.850879540275377,1.8210113036794662,-0.0
5610,-7.866041625512371,1.7275431489587032,-0.0
5620,-7.8797204568834225,1.6339645460971266,-0.0
5630,-7.891917110508662,1.54030625387493,-0.0
5640,-7.90263347471032,1.4465989138102826,-0.0
5650,-7.911872243047876,1.3528730245258231,-0.0
5660,-7.919636906410782,1.2591589164974049,-0.0
5670,-7.925931744191078,1.1654867272240619,-0.0
5680,-7.93076181455981,1.0718863768567497,-0.0
5690,-7.934132943872979,0.9783875443220209,-0.0
5700,-7.93605171523428,0.8850196439752417,-0.0
5710,-7.936525456243373,0.7918118028163712,-0.0
5720,-7.935562225959874,0.6987928382996643,-0.0
5730,-7.933170801114537,0.605991236766923,-0.0
5740,-7.929360661600217,0.5134351325321446,-0.0
5750,-7.924141975276401,0.4211522876435908,-0.0
5760,-7.917525582121908,0.3291700723474248,-0.0
5770,-7.909522977771381,0.23751544627517168,-0.0
5780,-7.900146296471787,0.14621494037532057,-0.0
5790,-7.889408293495865,0.055294639607445975,-0.0
5800,-7.8773223270498995,-0.03521983358473701,-0.0
5810,-7.863902339713765,-0.1253033350069306,-0.0
5820,-7.8491628394511865,-0.21493121364194,-0.0
5830,-7.833118880228706,-0.30407932576095337,-0.0
5840,-7.815786042281636,-0.3927240482098275,-0.0
5850,-7.797180412065352,-0.48084229086370756,-0.0
5860,-7.7773185619302705,-0.568411508245215,-0.0
5870,-7.7562175295583815,-0.6554097103032852,-0.0
5880,-7.733894797199112,-0.7418154723515819,-0.0
5890,-7.710368270741765,-0.8276079441671873,-0.0
5900,-7.685656258661296,-0.9127668582520136,-0.0
5910,-7.659777450873608,-0.9972725372610622,-0.0
5920,-7.632750897535901,-1.0811059006033008,-0.0
5930,-7.6045959878268174,-1.1642484702224865,-0.0
5940,-7.575332428740353,-1.2466823755667946,-0.0
5950,-7.544980223926638,-1.3283903577575469,-0.0
5960,-7.513559652611722,-1.4093557729687163,-0.0
5970,-7.481091248627462,-1.4895625950301936,-0.0
5980,-7.447595779581688,-1.5689954172690452,-0.0
5990,-7.413094226197619,-1.647639453604158,-0.0
6000,-7.377607761850373,-1.7254805389107344,-0.0
6010,-7.341157732327334,-1.8025051286721514,-0.0
6020,-7.303765635837838,-1.8787002979376162,-0.0
6030,-7.265453103296432,-1.9540537396048916,-0.0
6040,-7.2262418789027985,-2.028553762048209,-0.0
6050,-7.1861538010400166,-2.1021892861121225,-0.0
6060,-7.145210783511705,-2.174949841492767,-0.0
6070,-7.103434797137185,-2.2468255625284637,-0.0
6080,-7.060847851722581,-2.3178071834221767,-0.0
6090,-7.01747197842449,-2.387886032918681,-0.0
6100,-6.9733292125214525,-2.4570540284596767,-0.0
6110,-6.928441576607379,-2.5253036698403424,-0.0
6120,-6.882831064219597,-2.5926280323910347,-0.0
6130,-6.836519623913105,-2.659020759707971,-0.0
6140,-6.789529143791276,-2.724476055956821,-0.0
6150,-6.741881436502073,-2.78898867777314,-0.0
6160,-6.693598224707724,-2.8525539257835546,-0.0
6170,-6.644701127034418,-2.9151676357714678,-0.0
6180,-6.595211644507788,-2.9768261695109755,-0.0
6190,-6.545151147478481,-3.0375264052923994,-0.0
6200,-6.4945408630413075,-3.0972657281626677,-0.0
6210,-6.4434018629503145,-3.1560420199034316,-0.0
6220,-6.391755052031093,-3.2138536487694935,-0.0
6230,-6.339621157090777,-3.2706994590097533,-0.0
6240,-6.287020716325127,-3.3265787601924344,-0.0
6250,-6.2339740692213255,-3.3814913163559606,-0.0
6260,-6.18050134695417,-3.435437335006319,-0.0
6270,-6.126622463272626,-3.4884174559813097,-0.0
6280,-6.0723571058728165,-3.5404327402014637,-0.0
6290,-6.017724728252956,-3.591484658326965,-0.0
6300,-5.962744542044908,-3.6415750793392507,-0.0
6310,-5.907435509816487,-3.690706259065432,-0.0
6320,-5.8518163383379775,-3.738880828663029,-0.0
6330,-5.795905472305844,-3.7861017830819588,-0.0
6340,-5.739721088515977,-3.832372469520005,-0.0
6350,-5.683281090478471,-3.8776965758874407,-0.0
6360,-5.62660310346537,-3.9220781192957905,-0.0
6370,-5.569704469982458,-3.965521434585059,-0.0
6380,-5.512602245655884,-4.0080311629031815,-0.0
6390,-5.455313195523896,-4.049612240350698,-0.0
6400,-5.397853790723851,-4.090269886703079,-0.0
6410,-5.340240205564315,-4.130009594222484,-0.0
6420,-5.282488314971845,-4.168837116570047,-0.0
6430,-5.224613692301863,-4.206758457829209,-0.0
6440,-5.166631607502889,-4.243779861649948,-0.0
6450,-5.108557025623241,-4.279907800523168,-0.0
6460,-5.050404605649207,-4.315148965193884,-0.0
6470,-4.992188699663637,-4.3495102542212445,-0.0
6480,-4.933923352313859,-4.382998763692888,-0.0
6490,-4.87562230057774,-4.415621777100473,-0.0
6500,-4.817298973816812,-4.447386755382749,-0.0
6510,-4.758966494105317,-4.478301327141966,-0.0
6520,-4.700637676824119,-4.508373279038854,-0.0
6530,-4.642325031508466,-4.537610546370919,-0.0
6540,-4.584040762938701,-4.566021203838341,-0.0
6550,-4.525796772463086,-4.593613456501187,-0.0
6560,-4.46760465954204,-4.620395630931272,-0.0
6570,-4.40947572350325,-4.6463761665615095,-0.0
6580,-4.3514209654971525,-4.671563607235139,-0.0
6590,-4.293451090642632,-4.695966592956885,-0.0
6600,-4.235576510352752,-4.719593851847596,-0.0
6610,-4.177807344830651,-4.742454192303607,-0.0
6620,-4.12015342572587,-4.764556495361687,-0.0
6630,-4.062624298941611,-4.785909707270046,-0.0
6640,-4.005229227583589,-4.806522832265619,-0.0
6650,-3.947977195041409,-4.826404925557439,-0.0
6660,-3.8908769081935803,-4.845565086515709,-0.0
6670,-3.8339368007275167,-4.864012452065803,-0.0
6680,-3.7771650365661347,-4.881756190286252,-0.0
6690,-3.720569513392833,-4.898805494209438,-0.0
6700,-3.6641578662669314,-4.915169575823555,-0.0
6710,-3.607937471321855,-4.930857660274095,-0.0
6720,-3.5519154495386305,-4.945878980263047,-0.0
6730,-3.496098670587402,-4.960242770643573,-0.0
6740,-3.4404937567300786,-4.973958263208036,-0.0
6750,-3.38510708677731,-4.987034681666857,-0.0
6760,-3.329944800093314,-4.9994812368156,-0.0
6770,-3.2750128006423203,-5.011307121887647,-0.0
6780,-3.220316761070564,-5.022521508089479,-0.0
6790,-3.165862126818117,-5.033133540315716,-0.0
6800,-3.11165412025494,-5.043152333040739,-0.0
6810,-3.057697744835881,-5.052586966383794,-0.0
6820,-3.003997789269522,-5.061446482344276,-0.0
6830,-2.9505588316960014,-5.069739881203901,-0.0
6840,-2.897385243869163,-5.077476118092351,-0.0
6850,-2.8444811953386333,-5.0846640997129615,-0.0
6860,-2.7918506576275774,-5.091312681224969,-0.0
6870,-2.7394974084021273,-5.097430663278731,-0.0
6880,-2.68742503562872,-5.103026789200468,-0.0
6890,-2.6356369417156853,-5.108109742322839,-0.0
6900,-2.5841363476357024,-5.112688143457807,-0.0
6910,-2.5329262970259028,-5.116770548508179,-0.0
6920,-2.4820096602625705,-5.120365446214229,-0.0
6930,-2.4313891385075936,-5.1234812560317655,-0.0
6940,-2.381067267723964,-5.126126326138075,-0.0
6950,-2.3310464226578285,-5.128308931562148,-0.0
6960,-2.281328820784726,-5.13003727243563,-0.0
6970,-2.2319165262178244,-5.131319472360971,-0.0
6980,-2.18281145357611,-5.132163576893225,-0.0
6990,-2.1340153718106416,-5.132577552132064,-0.0
7000,-2.085529907987122,-5.132569283420557,-0.0
7010,-2.037356551023166,-5.132146574147262,-0.0
7020,-1.9894966553787954,-5.131317144648332,-0.0
7030,-1.941951444698812,-5.1300886312062834,-0.0
7040,-1.8947220154058082,-5.128468585142153,-0.0
7050,-1.8478093402427245,-5.126464471997844,-0.0
7060,-1.801214271763941,-5.124083670805461,-0.0
7070,-1.754937545774024,-5.1213334734405445,-0.0
7080,-1.708979784713346,-5.118221084056136,-0.0
7090,-1.6633415009898904,-5.114753618594658,-0.0
7100,-1.6180231002566523,-5.110938104374665,-0.0
7110,-1.5730248846341455,-5.106781479749607,-0.0
7120,-1.5283470558775931,-5.102290593835732,-0.0
7130,-1.4839897184884832,-5.097472206306385,-0.0
7140,-1.439952882770226,-5.0923329872500025,-0.0
7150,-1.3962364678277543,-5.086879517089141,-0.0
7160,-1.3528403045109454,-5.081118286557973,-0.0
7170,-1.3097641383018306,-5.075055696735711,-0.0
7180,-1.2670076321456272,-5.068698059133536,-0.0
7190,-1.2245703692256562,-5.06205159583259,-0.0
7200,-1.1824518556823114,-5.055122439670736,-0.0
7210,-1.140651523276251,-5.047916634475794,-0.0
7220,-1.0991687319960726,-5.040440135343043,-0.0
7230,-1.0580027726107593,-5.032698808954878,-0.0
7240,-1.017152869167218,-5.024698433940456,-0.0
7250,-0.9766181814333108,-5.016444701273395,-0.0
7260,-0.9363978072867688,-5.007943214705483,-0.0
7270,-0.8964907850504561,-4.999199491234526,-0.0
7280,-0.8568960957744637,-4.990218961604501,-0.0
7290,-0.8176126654655405,-4.981006970836162,-0.0
7300,-0.7786393672644121,-4.971568778786406,-0.0
7310,-0.7399750235715553,-4.96190956073473,-0.0
7320,-0.70161840812202,-4.9520344079951135,-0.0
7330,-0.6635682480099105,-4.941948328551768,-0.0
7340,-0.6258232256631692,-4.931656247717256,-0.0
7350,-0.5883819807693093,-4.9211630088114795,-0.0
7360,-0.5512431121527689,-4.910473373860147,-0.0
7370,-0.5144051796045715,-4.899592024311343,-0.0
7380,-0.4778667056649886,-4.888523561768873,-0.0
7390,-0.4416261773599138,-4.8772725087411315,-0.0
7400,-0.4056820478916697,-4.865843309404282,-0.0
7410,-0.37003273828496874,-4.8542403303785,-0.0
7420,-0.3346766389887713,-4.842467861516267,-0.0
7430,-0.2996121114347724,-4.830530116701501,-0.0
7440,-0.26483748955327135,-4.818431234658585,-0.0
7450,-0.23035108124716572,-4.80617527977021,-0.0
7460,-0.19615116982482453,-4.793766242903095,-0.0
7470,-0.16223601539259586,-4.781208042240698,-0.0
7480,-0.12860385620769735,-4.7685045241219655,-0.0
7490,-0.09525290999224745,-4.755659463885313,-0.0
7500,-0.06218137520918702,-4.742676566717007,-0.0
7510,-0.02938743230084312,-4.729559468503204,-0.0
7520,0.0031307551091189784,-4.716311736684829,-0.0
7530,0.035375039049609994,-4.702936871114688,-0.0
7540,0.06734728607115804,-4.689438304916027,-0.0
7550,0.09904937614934124,-4.675819405341984,-0.0
7560,0.13048320162188123,-4.662083474635248,-0.0
7570,0.16165066615867346,-4.648233750887388,-0.0
7580,0.19255368376403528,-4.634273408897253,-0.0
7590,0.22319417781046136,-4.62020556102795,-0.0
7600,0.25357408010318017,-4.606033258061858,-0.0
7610,0.28369532997481633,-4.5917594900532315,-0.0
7620,0.31355987340946817,-4.577387187177925,-0.0
7630,0.3431696621955188,-4.562919220579785,-0.0
7640,0.3725266531065111,-4.548358403213371,-0.0
7650,0.4016328071094177,-4.533707490682531,-0.0
7660,0.43049008859965526,-4.518969182074548,-0.0
7670,0.45910046466219406,-4.504146120789467,-0.0
7680,0.4874659043581263,-4.489240895364293,-0.0
7690,0.5155883780360686,-4.474256040291773,-0.0
7700,0.5434698566677764,-4.459194036833459,-0.0
7710,0.5711123112073657,-4.444057313826785,-0.0
7720,0.5985177119735443,-4.428848248485944,-0.0
7730,0.6256880280542582,-4.413569167196269,-0.0
7740,0.6526252267331849,-4.398222346301976,-0.0
7750,0.6793312729374951,-4.382810012887003,-0.0
7760,0.705808128706331,-4.367334345548807,-0.0
7770,0.7320577526794513,-4.351797475164929,-0.0
7780,0.7580820996055013,-4.336201485652144,-0.0
7790,0.7838831198693895,-4.320548414718126,-0.0
7800,0.8094627590382368,-4.304840254605376,-0.0
7810,0.8348229574254091,-4.289078952827428,-0.0
7820,0.8599656496721176,-4.273266412897105,-0.0
7830,0.8848927643461135,-4.257404495046823,-0.0
7840,0.9096062235569882,-4.2414950169407755,-0.0
7850,0.9341079425876154,-4.225539754378969,-0.0
7860,0.958399829541277,-4.2095404419930444,-0.0
7870,0.982483785004021,-4.193498773933784,-0.0
7880,1.0063617017218132,-4.17741640455029,-0.0
7890,1.0300354642920557,-4.1612949490608,-0.0
7900,1.053506948869045,-4.145135984215052,-0.0
7910,1.0767780228829658,-4.128941048948238,-0.0
7920,1.099850544772012,-4.112711645026482,-0.0
7930,1.1227263637272502,-4.096449237683858,-0.0
7940,1.1454073194498302,-4.080155256250914,-0.0
7950,1.1678952419201751,-4.063831094774722,-0.0
7960,1.190191951178787,-4.047478112630461,-0.0
7970,1.2122992571183038,-4.031097635124545,-0.0
7980,1.2342189592864548,-4.014690954089278,-0.0
7990,1.2559528466995886,-3.9982593284691177,-0.0
8000,1.2775026976664257,-3.981803984898538,-0.0
8010,1.2988702796217169,-3.965326118271511,-0.0
8020,1.320057348969494,-3.9488268923026832,-0.0
8030,1.3410656509355887,-3.9323074400802294,-0.0
8040,1.3618969194291461,-3.915768864610498,-0.0
8050,1.3825528769128093,-3.899212239354427,-0.0
8060,1.403035234281304,-3.882638608755815,-0.0
8070,1.42334569074815,-3.8660489887615106,-0.0
8080,1.4434859337402055,-3.849444367333532,-0.0
8090,1.4634576387998035,-3.832825704953218,-0.0
8100,1.4832624694942032,-3.8161939351174494,-0.0
8110,1.5029020773321244,-3.7995499648270274,-0.0
8120,1.5223781016870945,-3.7828946750672228,-0.0
8130,1.5416921697273938,-3.766228921280628,-0.0
8140,1.5608458963523564,-3.74955353383234,-0.0
8150,1.579840884134791,-3.732869318467537,-0.0
8160,1.5986787232693302,-3.7161770567615773,-0.0
8170,1.6173609915264584,-3.699477506562618,-0.0
8180,1.635889254212041,-3.6827714024268925,-0.0
8190,1.6542650641321288,-3.6660594560466753,-0.0
8200,1.6724899615628654,-3.6493423566710628,-0.0
8210,1.6905654742252811,-3.63262077151959,-0.0
8220,1.7084931172647988,-3.6158953461888035,-0.0
8230,1.7262743932352762,-3.5991667050518577,-0.0
8240,1.743910792087408,-3.582435451651226,-0.0
8250,1.7614037911612914,-3.565702169084566,-0.0
8260,1.778754855183036,-3.5489674203838897,-0.0
8270,1.7959654362652133,-3.532231748888056,-0.0
8280,1.8130369739110077,-3.515495678608698,-0.0
8290,1.8299708950219271,-3.4987597145896787,-0.0
8300,1.8467686139088972,-3.4820243432601186,-0.0
8310,1.8634315323066266,-3.465290032781118,-0.0
8320,1.8799610393910797,-3.448557233386232,-0.0
8330,1.896358511799942,-3.4318263777158062,-0.0
8340,1.9126253136559228,-3.415097881145201,-0.0
8350,1.9287627965927943,-3.398372142107066,-0.0
8360,1.944772299784019,-3.381649542407669,-0.0
8370,1.9606551499738731,-3.3649304475374304,-0.0
8380,1.9764126615109123,-3.348215206975676,-0.0
8390,1.992046136383709,-3.3315041544897546,-0.0
8400,2.007556864258717,-3.314797608428549,-0.0
8410,2.0229461225201812,-3.2980958720105003,-0.0
8420,2.0382151763119727,-3.281399233606196,-0.0
8430,2.05336527858126,-3.264707967015617,-0.0
8440,2.068397670123918,-3.2480223317401173,-0.0
8450,2.0833135796315734,-3.2313425732492163,-0.0
8460,2.0981142237402115,-3.214668923242288,-0.0
8470,2.1128008070802387,-3.198001599905208,-0.0
8480,2.1273745223279277,-3.1813408081620485,-0.0
8490,2.1418365502581564,-3.164686739921893,-0.0
8500,2.1561880597983674,-3.1480395743208476,-0.0
8510,2.170430208083659,-3.1313994779593193,-0.0
8520,2.184564140512948,-3.1147666051346357,-0.0
8530,2.198590990806118,-3.0981410980690907,-0.0
8540,2.212511881062096,-3.0815230871334722,-0.0
8550,2.2263279218177674,-3.0649126910661417,-0.0
8560,2.2400402121076985,-3.0483100171877706,-0.0
8570,2.2536498395245648,-3.031715161611746,-0.0
8580,2.2671578802802523,-3.0151282094503777,-0.0
8590,2.2805653992675534,-2.998549235016921,-0.0
8600,2.293873450122417,-2.9819783020235224,-0.0
8610,2.3070830752866796,-2.9654154637751375,-0.0
8620,2.3201953060712266,-2.9488607633594732,-0.0
8630,2.3332111627195578,-2.9323142338330617,-0.0
8640,2.346131654471661,-2.915775898403491,-0.0
8650,2.358957779628178,-2.8992457706078585,-0.0
8660,2.371690525614816,-2.88272385448755,-0.0
8670,2.3843308690469365,-2.866210144759352,-0.0
8680,2.396879775794297,-2.8497046269829966,-0.0
8690,2.409338201045902,-2.8332072777251875,-0.0
8700,2.421707089374907,-2.8167180647201655,-0.0
8710,2.433987374803548,-2.800236947026867,-0.0
8720,2.4461799808680733,-2.7837638751827605,-0.0
8730,2.458285820683593,-2.767298791354369,-0.0
8740,2.470305797008866,-2.750841629484589,-0.0
8750,2.482240802310954,-2.7343923154368257,-0.0
8760,2.494091718829723,-2.717950767136013,-0.0
8770,2.5058594186421494,-2.701516894706565,-0.0
8780,2.5175447637264217,-2.6850906006073276,-0.0
8790,2.5291486060257777,-2.6686717797635624,-0.0
8800,2.5406717875120726,-2.65226031969603,-0.0
8810,2.5521151402490356,-2.6358561006472128,-0.0
8820,2.5634794864551993,-2.6194589957047434,-0.0
8830,2.5747656385664612,-2.6030688709220655,-0.0
8840,2.5859743992982707,-2.5866855854363986,-0.0
8850,2.5971065617073985,-2.570308991584039,-0.0
8860,2.6081629092532745,-2.553938935013046,-0.0
8870,2.6191442158588774,-2.537575254793377,-0.0
8880,2.630051245971137,-2.521217783524485,-0.0
8890,2.640884754620853,-2.5048663474404655,-0.0
8900,2.6516454874820674,-2.4885207665127425,-0.0
8910,2.6623341809309395,-2.4721808545504103,-0.0
8920,2.6729515621040223,-2.455846419298191,-0.0
8930,2.683498348955993,-2.439517262532126,-0.0
8940,2.6939752503167687,-2.4231931801529845,-0.0
8950,2.704382965948032,-2.406873962277473,-0.0
8960,2.7147221865991096,-2.390559393327257,-0.0
8970,2.7249935940622225,-2.374249252115848,-0.0
8980,2.7351978612270718,-2.3579433119333997,-0.0
8990,2.745335652134744,-2.3416413406294314,-0.0
9000,2.755407622030945,-2.325343100693545,-0.0
9010,2.765414417418515,-2.3090483493341463,-0.0
9020,2.7753566761092423,-2.292756838555226,-0.0
9030,2.7852350272749367,-2.2764683152312273,-0.0
9040,2.795050091497766,-2.2601825211800346,-0.0
9050,2.804802480819846,-2.2438991932341295,-0.0
9060,2.8144927987920574,-2.227618063309935,-0.0
9070,2.824121640522087,-2.2113388584753872,-0.0
9080,2.8336895927216803,-2.1950613010157674,-0.0
9090,2.843197233753103,-2.1787851084978365,-0.0
9100,2.852645133674789,-2.1625099938322836,-0.0
9110,2.8620338542861585,-2.1462356653345416,-0.0
9120,2.8713639491716303,-2.1299618267839864,-0.0
9130,2.8806359637437757,-2.1136881774815652,-0.0
9140,2.889850435285631,-2.0974144123058602,-0.0
9150,2.899007892992161,-2.0811402217676522,-0.0
9160,2.908108858010835,-2.0648652920629726,-0.0
9170,2.9171538434813575,-2.0485893051247133,-0.0
9180,2.926143354574489,-2.0323119386727915,-0.0
9190,2.9350778885299986,-2.016032866262917,-0.0
9200,2.9439579346937004,-1.9997517573339783,-0.0
9210,2.952783974553588,-1.9834682772540766,-0.0
9220,2.9615564817750615,-1.967182087365248,-0.0
9230,2.970275922235228,-1.9508928450268777,-0.0
9240,2.9789427540562605,-1.9346002036578445,-0.0
9250,2.9875574276378436,-1.9183038127774314,-0.0
9260,2.9961203856886547,-1.902003318045003,-0.0
9270,3.0046320632569063,-1.8856983612984977,-0.0
9280,3.0130928877599192,-1.8693885805917427,-0.0
9290,3.0215032790127516,-1.8530736102306364,-0.0
9300,-2.34405671086438,-9.955885680140584,0.0
9310,-2.283922364541747,-9.973237446369685,0.0
9320,-2.2243894616039332,-9.989377133375111,0.0
9330,-2.1654514735636967,-10.004333963519075,0.0
9340,-2.107102846532469,-10.018135431317841,0.0
9350,-2.0493389904902135,-10.030807429333212,0.0
9360,3.081606958933672,-1.7323646847565641,-0.0
9370,3.0902610206529535,-1.7141388189406404,-0.0
9380,3.0988096900280913,-1.6958804173495385,-0.0
9390,3.1072529816907104,-1.6775900493827425,-0.0
9400,3.115590912697061,-1.6592682821789606,-0.0
9410,3.1238235024943193,-1.6409156806169236,-0.0
9420,3.1319507728871536,-1.622532807316538,-0.0
9430,3.1399727480044883,-1.6041202226403586,-0.0
